timestamp,side,quantity,price,position,reason,profit_or_loss,atr,gross_pnl,fee,turnover,long_gross_pnl,long_position_usd,long_turnover,short_gross_pnl,short_position_usd,short_turnover
1735173033000,SELL,0.0001,99323.41,SHORT,ENTER,0.0,5.175714285713704,0.0,0.003972936400000001,9.932341000000001,0.0,0.0,0.0,0.0,-9.932341000000001,9.932341000000001
1735173045000,BUY,0.0001,99293.97,SHORT,Take Profit,-0.001027758799999767,2.199285714287336,0.002944000000000233,0.0039717588,9.929397,0.0,0.0,0.0,0.002944000000000233,0.0,0.0
1735173058000,BUY,0.0001,99313.95,LONG,ENTER,0.0,2.6735714285782057,0.0,0.003972558,9.931395,0.0,9.931395,9.931395,0.0,0.0,0.0
1735173063000,SELL,0.0001,99297.72,LONG,Stop Loss,-0.005594908799999593,5.067142857147181,-0.0016229999999995927,0.0039719088,9.929772,-0.0016229999999995927,0.0,0.0,0.0,0.0,0.0
1735173065000,BUY,0.0001,99321.9,LONG,ENTER,0.0,6.793571428573549,0.0,0.003972876,9.93219,0.0,9.93219,9.93219,0.0,0.0,0.0
1735173084000,SELL,0.0001,99354.1,LONG,Take Profit,-0.0007541639999988363,2.1349999999999585,0.003220000000001164,0.0039741640000000005,9.935410000000001,0.003220000000001164,0.0,0.0,0.0,0.0,0.0
1735173087000,SELL,0.0001,99329.94,SHORT,ENTER,0.0,3.844285714285174,0.0,0.0039731976000000006,9.932994,0.0,0.0,0.0,0.0,-9.932994,9.932994
1735173102000,BUY,0.0001,99294.81,SHORT,Take Profit,-0.00045879199999953506,3.2507142857139115,0.003513000000000466,0.003971792000000001,9.929480000000002,0.0,0.0,0.0,0.003513000000000466,0.0,0.0
1735173127000,BUY,0.0001,99247.61,LONG,ENTER,0.0,3.799285714284841,0.0,0.0039699044,9.924761,0.0,9.924761,9.924761,0.0,0.0,0.0
1735173133000,SELL,0.0001,99237.68,LONG,Stop Loss,-0.004962507200000757,2.9335714285698486,-0.0009930000000007567,0.0039695072,9.923767999999999,-0.0009930000000007567,0.0,0.0,0.0,0.0,0.0
1735173142000,BUY,0.0001,99214.3,LONG,ENTER,0.0,3.671428571428156,0.0,0.003968852000000001,9.922130000000001,0.0,9.922130000000001,9.922130000000001,0.0,0.0,0.0
1735173157000,SELL,0.0001,99212.78,LONG,Stop Loss,-0.004120510800000409,0.0592857142806419,-0.00015200000000040745,0.003968510800000001,9.921277000000002,-0.00015200000000040745,0.0,0.0,0.0,0.0,0.0
1735173158000,BUY,0.0001,99214.67,LONG,ENTER,0.0,0.1942857142806003,0.0,0.0039685868,9.921467,0.0,9.921467,9.921467,0.0,0.0,0.0
1735173167000,SELL,0.0001,99209.96,LONG,Stop Loss,-0.004439160399999185,0.9542857142847164,-0.0004709999999991851,0.0039681604,9.920401,-0.0004709999999991851,0.0,0.0,0.0,0.0,0.0
1735173185000,BUY,0.0001,99158.44,LONG,ENTER,0.0,3.14785714286076,0.0,0.0039663376000000005,9.915844,0.0,9.915844,9.915844,0.0,0.0,0.0
1735173195000,SELL,0.0001,99206.81,LONG,Take Profit,0.0008681999999995338,5.126428571428862,0.004836999999999534,0.003968800000000001,9.922,0.004836999999999534,0.0,0.0,0.0,0.0,0.0
1735173207000,SELL,0.0001,99246.57,SHORT,ENTER,0.0,9.023571428570516,0.0,0.0039698628000000005,9.924657000000002,0.0,0.0,0.0,0.0,-9.924657000000002,9.924657000000002
1735173213000,BUY,0.0001,99271.65,SHORT,Stop Loss,-0.00647871999999872,6.314285714286338,-0.0025079999999987196,0.0039707200000000005,9.9268,0.0,0.0,0.0,-0.0025079999999987196,0.0,0.0
1735173228000,SELL,0.0001,99319.78,SHORT,ENTER,0.0,5.241428571426825,0.0,0.003971929200000001,9.929823,0.0,0.0,0.0,0.0,-9.929823,9.929823
1735173256000,BUY,0.0001,99292.65,SHORT,Take Profit,-0.0012587059999995343,2.427857142855438,0.002713000000000466,0.003971706,9.929265,0.0,0.0,0.0,0.002713000000000466,0.0,0.0
1735173258000,SELL,0.0001,99286.25,SHORT,ENTER,0.0,3.7242857142835937,0.0,0.003970724000000001,9.926810000000001,0.0,0.0,0.0,0.0,-9.926810000000001,9.926810000000001
1735173265000,BUY,0.0001,99265.8,SHORT,Take Profit,-0.001925632000000292,1.922142857141028,0.002044999999999709,0.003970632000000001,9.926580000000001,0.0,0.0,0.0,0.002044999999999709,0.0,0.0
1735173272000,BUY,0.0001,99263.48,LONG,ENTER,0.0,3.4521428571429817,0.0,0.0039705392,9.926348,0.0,9.926348,9.926348,0.0,0.0,0.0
1735173279000,SELL,0.0001,99250.42,LONG,Stop Loss,-0.005275997199999768,4.255714285713371,-0.0013059999999997672,0.0039699972,9.924993,-0.0013059999999997672,0.0,0.0,0.0,0.0,0.0
1735173287000,BUY,0.0001,99244.95,LONG,ENTER,0.0,2.78857142857305,0.0,0.003970616,9.92654,0.0,9.92654,9.92654,0.0,0.0,0.0
1735173291000,SELL,0.0001,99289.11,LONG,Take Profit,0.00044443560000034885,4.480714285717113,0.004416000000000349,0.0039715644000000005,9.928911000000001,0.004416000000000349,0.0,0.0,0.0,0.0,0.0
1735173295000,SELL,0.0001,99277.84,SHORT,ENTER,0.0,5.000714285715991,0.0,0.003970578,9.926445,0.0,0.0,0.0,0.0,-9.926445,9.926445
1735173304000,BUY,0.0001,99230.22,SHORT,Take Profit,0.0007927911999995345,4.211428571425911,0.004761999999999535,0.0039692088,9.923022000000001,0.0,0.0,0.0,0.004761999999999535,0.0,0.0
1735173324000,BUY,0.0001,99179.44,LONG,ENTER,0.0,4.775714285716406,0.0,0.003968138800000001,9.920347000000001,0.0,9.920347000000001,9.920347000000001,0.0,0.0,0.0
1735173328000,SELL,0.0001,99207.99,LONG,Take Profit,-0.0011133195999997094,3.0542857142843007,0.0028550000000002913,0.003968319600000001,9.920799,0.0028550000000002913,0.0,0.0,0.0,0.0,0.0
1735173329000,SELL,0.0001,99184.0,SHORT,ENTER,0.0,4.7671428571411525,0.0,0.0039673600000000005,9.9184,0.0,0.0,0.0,0.0,-9.9184,9.9184
1735173336000,BUY,0.0001,99201.88,SHORT,Stop Loss,-0.005756075200000466,5.034285714284384,-0.0017880000000004656,0.003968075200000001,9.920188000000001,0.0,0.0,0.0,-0.0017880000000004656,0.0,0.0
1735173341000,SELL,0.0001,99172.01,SHORT,ENTER,0.0,6.934999999999751,0.0,0.0039668804,9.917201,0.0,0.0,0.0,0.0,-9.917201,9.917201
1735173348000,BUY,0.0001,99207.22,SHORT,Stop Loss,-0.007489340400000641,7.418571428570431,-0.0035210000000006404,0.003968340400000001,9.920851,0.0,0.0,0.0,-0.0035210000000006404,0.0,0.0
1735173370000,SELL,0.0001,99188.91,SHORT,ENTER,0.0,1.7292857142882505,0.0,0.003967556400000001,9.918891,0.0,0.0,0.0,0.0,-9.918891,9.918891
1735173384000,BUY,0.0001,99174.73,SHORT,Take Profit,-0.002548989199999243,1.02071428571071,0.0014180000000007568,0.0039669892,9.917473,0.0,0.0,0.0,0.0014180000000007568,0.0,0.0
1735173402000,BUY,0.0001,99163.95,LONG,ENTER,0.0,1.5685714285698071,0.0,0.003966558,9.916395,0.0,9.916395,9.916395,0.0,0.0,0.0
1735173408000,SELL,0.0001,99201.54,LONG,Take Profit,-0.0002090616000003493,4.02642857142616,0.003758999999999651,0.0039680616,9.920154,0.003758999999999651,0.0,0.0,0.0,0.0,0.0
1735173420000,SELL,0.0001,99194.42,SHORT,ENTER,0.0,0.5149999999962996,0.0,0.0039677768,9.919442,0.0,0.0,0.0,0.0,-9.919442,9.919442
1735173421000,BUY,0.0001,99207.21,SHORT,Stop Loss,-0.005247288400000816,1.427857142854399,-0.001279000000000815,0.0039682884000000005,9.920721,0.0,0.0,0.0,-0.001279000000000815,0.0,0.0
1735173427000,SELL,0.0001,99240.08,SHORT,ENTER,0.0,6.49357142856856,0.0,0.0039688744,9.922186,0.0,0.0,0.0,0.0,-9.922186,9.922186
1735173438000,BUY,0.0001,99179.22,SHORT,Take Profit,0.002118831200000058,5.8907142857133294,0.006086000000000058,0.0039671688,9.917922,0.0,0.0,0.0,0.006086000000000058,0.0,0.0
1735173444000,BUY,0.0001,99192.0,LONG,ENTER,0.0,3.2399999999990023,0.0,0.00396768,9.9192,0.0,9.9192,9.9192,0.0,0.0,0.0
1735173454000,SELL,0.0001,99185.52,LONG,Stop Loss,-0.004615420799999593,0.9899999999969232,-0.0006479999999995926,0.0039674208,9.918552,-0.0006479999999995926,0.0,0.0,0.0,0.0,0.0
1735173481000,BUY,0.0001,99135.16,LONG,ENTER,0.0,1.523571428570514,0.0,0.0039654064000000004,9.913516000000001,0.0,9.913516000000001,9.913516000000001,0.0,0.0,0.0
1735173486000,SELL,0.0001,99122.42,LONG,Stop Loss,-0.005238896800000524,1.8521428571413188,-0.0012740000000005238,0.0039648968,9.912242,-0.0012740000000005238,0.0,0.0,0.0,0.0,0.0
1735173507000,BUY,0.0001,99088.98,LONG,ENTER,0.0,4.66714285713845,0.0,0.0039635592,9.908898,0.0,9.908898,9.908898,0.0,0.0,0.0
1735173518000,SELL,0.0001,99081.32,LONG,Stop Loss,-0.004729252799998895,1.992142857138658,-0.0007659999999988941,0.003963252800000001,9.908132000000002,-0.0007659999999988941,0.0,0.0,0.0,0.0,0.0
1735173521000,BUY,0.0001,99081.32,LONG,ENTER,0.0,0.8771428571386163,0.0,0.003963252800000001,9.908132000000002,0.0,9.908132000000002,9.908132000000002,0.0,0.0,0.0
1735173532000,SELL,0.0001,99089.11,LONG,Take Profit,-0.0031845644000006407,0.5628571428533178,0.0007789999999993597,0.0039635644,9.908911,0.0007789999999993597,0.0,0.0,0.0,0.0,0.0
1735173543000,SELL,0.0001,99081.35,SHORT,ENTER,0.0,5.986428571425287,0.0,0.003963254000000001,9.908135000000001,0.0,0.0,0.0,0.0,-9.908135000000001,9.908135000000001
1735173563000,BUY,0.0001,99107.29,SHORT,Stop Loss,-0.006559022399998778,5.965714285716656,-0.002593999999998778,0.0039650224000000005,9.912556,0.0,0.0,0.0,-0.002593999999998778,0.0,0.0
1735173569000,SELL,0.0001,99147.58,SHORT,ENTER,0.0,6.940000000002328,0.0,0.0039650476,9.912619000000001,0.0,0.0,0.0,0.0,-9.912619000000001,9.912619000000001
1735173576000,BUY,0.0001,99064.58,SHORT,Take Profit,0.0043374176,8.963571428570763,0.0083,0.0039625824,9.906456,0.0,0.0,0.0,0.0083,0.0,0.0
1735173596000,BUY,0.0001,99064.55,LONG,ENTER,0.0,1.8107142857115832,0.0,0.003963096,9.90774,0.0,9.90774,9.90774,0.0,0.0,0.0
1735173598000,SELL,0.0001,99081.88,LONG,Take Profit,-0.002230275199999826,1.381428571426243,0.0017330000000001747,0.0039632752000000005,9.908188,0.0017330000000001747,0.0,0.0,0.0,0.0,0.0
1735173632000,SELL,0.0001,99200.31,SHORT,ENTER,0.0,7.512857142856644,0.0,0.003966498000000001,9.916245,0.0,0.0,0.0,0.0,-9.916245,9.916245
1735173650000,BUY,0.0001,99093.62,SHORT,Take Profit,0.006705255200000234,9.91642857142558,0.010669000000000234,0.0039637448,9.909362,0.0,0.0,0.0,0.010669000000000234,0.0,0.0
1735173665000,BUY,0.0001,99116.46,LONG,ENTER,0.0,3.606428571426867,0.0,0.0039646584,9.911646000000001,0.0,9.911646000000001,9.911646000000001,0.0,0.0,0.0
1735173672000,SELL,0.0001,99104.71,LONG,Stop Loss,-0.0051391884,2.504285714282429,-0.001175,0.003964188400000001,9.910471000000001,-0.001175,0.0,0.0,0.0,0.0,0.0
1735173685000,BUY,0.0001,99109.75,LONG,ENTER,0.0,2.417142857148844,0.0,0.003964390000000001,9.910975,0.0,9.910975,9.910975,0.0,0.0,0.0
1735173691000,SELL,0.0001,99093.29,LONG,Stop Loss,-0.005609731600000641,2.358571428574838,-0.0016460000000006404,0.0039637316,9.909329,-0.0016460000000006404,0.0,0.0,0.0,0.0,0.0
1735173697000,BUY,0.0001,99105.69,LONG,ENTER,0.0,3.2435714285747963,0.0,0.0039642276,9.910569,0.0,9.910569,9.910569,0.0,0.0,0.0
1735173699000,SELL,0.0001,99092.0,LONG,Stop Loss,-0.0053326800000002336,3.807857142860095,-0.0013690000000002329,0.003963680000000001,9.9092,-0.0013690000000002329,0.0,0.0,0.0,0.0,0.0
1735173705000,BUY,0.0001,99116.8,LONG,ENTER,0.0,4.403571428574131,0.0,0.003964672000000001,9.91168,0.0,9.91168,9.91168,0.0,0.0,0.0
1735173712000,SELL,0.0001,99103.82,LONG,Stop Loss,-0.0052621527999995935,4.064285714287378,-0.0012979999999995927,0.003964152800000001,9.910382000000002,-0.0012979999999995927,0.0,0.0,0.0,0.0,0.0
1735173725000,BUY,0.0001,99105.75,LONG,ENTER,0.0,2.404999999998836,0.0,0.00396423,9.910575,0.0,9.910575,9.910575,0.0,0.0,0.0
1735173732000,SELL,0.0001,99139.14,LONG,Take Profit,-0.0006265656000000583,3.660714285711168,0.003338999999999942,0.0039655656,9.913914,0.003338999999999942,0.0,0.0,0.0,0.0,0.0
1735173734000,SELL,0.0001,99140.0,SHORT,ENTER,0.0,4.811428571426534,0.0,0.0039649892,9.912473,0.0,0.0,0.0,0.0,-9.912473,9.912473
1735173744000,BUY,0.0001,99116.01,SHORT,Take Profit,-0.0015656403999994755,2.3157142857110427,0.002399000000000524,0.0039646403999999994,9.911601,0.0,0.0,0.0,0.002399000000000524,0.0,0.0
1735173752000,BUY,0.0001,99099.99,LONG,ENTER,0.0,2.989999999995884,0.0,0.0039639996,9.909999000000001,0.0,9.909999000000001,9.909999000000001,0.0,0.0,0.0
1735173765000,SELL,0.0001,99123.67,LONG,Take Profit,-0.0015969468000006982,2.134285714285008,0.0023679999999993017,0.0039649468,9.912367,0.0023679999999993017,0.0,0.0,0.0,0.0,0.0
1735173785000,SELL,0.0001,99138.12,SHORT,ENTER,0.0,2.776428571430318,0.0,0.0039655248,9.913812,0.0,0.0,0.0,0.0,-9.913812,9.913812
1735173798000,BUY,0.0001,99155.6,SHORT,Stop Loss,-0.005714536000001049,5.0107142857211455,-0.0017480000000010478,0.0039665360000000005,9.91634,0.0,0.0,0.0,-0.0017480000000010478,0.0,0.0
1735173840000,SELL,0.0001,99217.69,SHORT,ENTER,0.0,1.8957142857159075,0.0,0.0039678768,9.919692,0.0,0.0,0.0,0.0,-9.919692,9.919692
1735173841000,BUY,0.0001,99185.58,SHORT,Take Profit,-0.000756423199999942,2.3485714285728005,0.0032110000000000584,0.0039674232,9.918558,0.0,0.0,0.0,0.0032110000000000584,0.0,0.0
1735173854000,BUY,0.0001,99181.92,LONG,ENTER,0.0,1.699285714283178,0.0,0.003967626,9.919065,0.0,9.919065,9.919065,0.0,0.0,0.0
1735173855000,SELL,0.0001,99194.34,LONG,Take Profit,-0.002725828000000175,1.250714285712872,0.0012419999999998255,0.0039678280000000005,9.91957,0.0012419999999998255,0.0,0.0,0.0,0.0,0.0
1735173862000,SELL,0.0001,99219.99,SHORT,ENTER,0.0,3.96285714285997,0.0,0.0039682524,9.920631,0.0,0.0,0.0,0.0,-9.920631,9.920631
1735173886000,BUY,0.0001,99195.79,SHORT,Take Profit,-0.0015478315999988357,1.7757142857122483,0.0024200000000011643,0.0039678316,9.919579,0.0,0.0,0.0,0.0024200000000011643,0.0,0.0
1735173896000,BUY,0.0001,99192.38,LONG,ENTER,0.0,1.60428571428929,0.0,0.003967695200000001,9.919238000000002,0.0,9.919238000000002,9.919238000000002,0.0,0.0,0.0
1735173904000,SELL,0.0001,99204.79,LONG,Take Profit,-0.0027271916000011064,1.275000000003534,0.001240999999998894,0.0039681916000000005,9.920479,0.001240999999998894,0.0,0.0,0.0,0.0,0.0
1735173970000,SELL,0.0001,99399.36,SHORT,ENTER,0.0,4.079285714286796,0.0,0.003975460000000001,9.93865,0.0,0.0,0.0,0.0,-9.93865,9.93865
1735173978000,BUY,0.0001,99371.58,SHORT,Take Profit,-0.0011968632000001166,2.16214285714003,0.002777999999999884,0.0039748632,9.937158,0.0,0.0,0.0,0.002777999999999884,0.0,0.0
1735174013000,BUY,0.0001,99254.2,LONG,ENTER,0.0,5.904285714290121,0.0,0.003971066400000001,9.927666,0.0,9.927666,9.927666,0.0,0.0,0.0
1735174027000,SELL,0.0001,99276.7,LONG,Take Profit,-0.0017210676,1.404999999996757,0.0022500000000000003,0.0039710676,9.927669,0.0022500000000000003,0.0,0.0,0.0,0.0,0.0
1735174034000,BUY,0.0001,99266.78,LONG,ENTER,0.0,1.3057142857110844,0.0,0.0039706712,9.926678,0.0,9.926678,9.926678,0.0,0.0,0.0
1735174037000,SELL,0.0001,99261.71,LONG,Stop Loss,-0.004477468399999244,1.666428571425578,-0.0005069999999992433,0.003970468400000001,9.926171000000002,-0.0005069999999992433,0.0,0.0,0.0,0.0,0.0
1735174041000,BUY,0.0001,99287.28,LONG,ENTER,0.0,4.877142857141735,0.0,0.0039714912,9.928728,0.0,9.928728,9.928728,0.0,0.0,0.0
1735174077000,SELL,0.0001,99274.86,LONG,Stop Loss,-0.005212994399999826,1.772142857141651,-0.0012419999999998255,0.0039709944,9.927486,-0.0012419999999998255,0.0,0.0,0.0,0.0,0.0
1735174136000,BUY,0.0001,99128.0,LONG,ENTER,0.0,3.0228571428566022,0.0,0.0039659196,9.914799,0.0,9.914799,9.914799,0.0,0.0,0.0
1735174141000,SELL,0.0001,99181.24,LONG,Take Profit,0.0013567504000005243,4.519285714284966,0.0053240000000005245,0.0039672496,9.918124,0.0053240000000005245,0.0,0.0,0.0,0.0,0.0
1735174154000,SELL,0.0001,99173.72,SHORT,ENTER,0.0,2.4399999999950523,0.0,0.0039669488,9.917372,0.0,0.0,0.0,0.0,-9.917372,9.917372
1735174156000,BUY,0.0001,99152.0,SHORT,Take Profit,-0.0017940799999998838,2.3042857142811823,0.0021720000000001165,0.00396608,9.9152,0.0,0.0,0.0,0.0021720000000001165,0.0,0.0
1735174159000,BUY,0.0001,99167.07,LONG,ENTER,0.0,3.950714285711001,0.0,0.0039666828,9.916707,0.0,9.916707,9.916707,0.0,0.0,0.0
1735174173000,SELL,0.0001,99151.56,LONG,Stop Loss,-0.005517062400000931,1.2078571428636289,-0.0015510000000009314,0.0039660624,9.915156,-0.0015510000000009314,0.0,0.0,0.0,0.0,0.0
1735174181000,BUY,0.0001,99155.93,LONG,ENTER,0.0,2.535714285717404,0.0,0.0039662372,9.915593,0.0,9.915593,9.915593,0.0,0.0,0.0
1735174193000,SELL,0.0001,99150.77,LONG,Stop Loss,-0.004482030799998894,1.427857142864793,-0.0005159999999988941,0.0039660308,9.915077,-0.0005159999999988941,0.0,0.0,0.0,0.0,0.0
1735174223000,BUY,0.0001,99077.02,LONG,ENTER,0.0,3.5528571428564777,0.0,0.0039630808,9.907702,0.0,9.907702,9.907702,0.0,0.0,0.0
1735174243000,SELL,0.0001,99050.01,LONG,Stop Loss,-0.006663000400000932,2.649285714285465,-0.0027010000000009314,0.0039620004,9.905001,-0.0027010000000009314,0.0,0.0,0.0,0.0,0.0
1735174253000,BUY,0.0001,99059.99,LONG,ENTER,0.0,2.551428571427615,0.0,0.0039623996,9.905999000000001,0.0,9.905999000000001,9.905999000000001,0.0,0.0,0.0
1735174260000,SELL,0.0001,99047.4,LONG,Stop Loss,-0.005220896000001106,3.6528571428550234,-0.001259000000001106,0.003961896,9.90474,-0.001259000000001106,0.0,0.0,0.0,0.0,0.0
1735174267000,BUY,0.0001,99051.49,LONG,ENTER,0.0,3.585714285715117,0.0,0.0039622572,9.905643,0.0,9.905643,9.905643,0.0,0.0,0.0
1735174281000,SELL,0.0001,99067.68,LONG,Take Profit,-0.0023437072000012226,1.5157142857164476,0.0016189999999987777,0.0039627072,9.906768,0.0016189999999987777,0.0,0.0,0.0,0.0,0.0
1735174290000,SELL,0.0001,99067.69,SHORT,ENTER,0.0,1.1050000000073592,0.0,0.003962093200000001,9.905233,0.0,0.0,0.0,0.0,-9.905233,9.905233
1735174291000,BUY,0.0001,99052.34,SHORT,Take Profit,-0.002427093599999418,1.1050000000063196,0.0015350000000005821,0.0039620936,9.905234,0.0,0.0,0.0,0.0015350000000005821,0.0,0.0
1735174297000,BUY,0.0001,99052.33,LONG,ENTER,0.0,2.247142857144354,0.0,0.0039627336,9.906834,0.0,9.906834,9.906834,0.0,0.0,0.0
1735174304000,SELL,0.0001,99068.33,LONG,Take Profit,-0.0023627332000000006,1.1507142857101695,0.0016,0.0039627332000000005,9.906833,0.0016,0.0,0.0,0.0,0.0,0.0
1735174307000,SELL,0.0001,99067.72,SHORT,ENTER,0.0,2.6878571428543574,0.0,0.0039627088,9.906772,0.0,0.0,0.0,0.0,-9.906772,9.906772
1735174321000,BUY,0.0001,99047.08,SHORT,Take Profit,-0.0018978828000000593,1.4807142857108764,0.0020639999999999417,0.003961882800000001,9.904707000000002,0.0,0.0,0.0,0.0020639999999999417,0.0,0.0
1735174331000,BUY,0.0001,99033.9,LONG,ENTER,0.0,2.635714285714909,0.0,0.003961862400000001,9.904656000000001,0.0,9.904656000000001,9.904656000000001,0.0,0.0,0.0
1735174342000,SELL,0.0001,99024.02,LONG,Stop Loss,-0.004948960799999011,3.227142857146516,-0.0009879999999990105,0.003960960800000001,9.902402,-0.0009879999999990105,0.0,0.0,0.0,0.0,0.0
1735174357000,BUY,0.0001,99022.27,LONG,ENTER,0.0,2.587142857147098,0.0,0.003960890800000001,9.902227000000002,0.0,9.902227000000002,9.902227000000002,0.0,0.0,0.0
1735174361000,SELL,0.0001,99008.9,LONG,Stop Loss,-0.005297356000000989,3.210714285718236,-0.0013370000000009895,0.003960356,9.90089,-0.0013370000000009895,0.0,0.0,0.0,0.0,0.0
1735174381000,BUY,0.0001,99008.9,LONG,ENTER,0.0,1.067857142864211,0.0,0.00396095,9.902375000000001,0.0,9.902375000000001,9.902375000000001,0.0,0.0,0.0
1735174382000,SELL,0.0001,99023.75,LONG,Take Profit,-0.002475949999999418,1.06714285714926,0.0014850000000005822,0.00396095,9.902375000000001,0.0014850000000005822,0.0,0.0,0.0,0.0,0.0
1735174390000,SELL,0.0001,99042.05,SHORT,ENTER,0.0,3.0885714285738817,0.0,0.0039612808000000005,9.903202,0.0,0.0,0.0,0.0,-9.903202,9.903202
1735174399000,BUY,0.0001,99003.23,SHORT,Take Profit,-7.812919999930197e-05,3.1299999999984203,0.0038820000000006987,0.003960129200000001,9.900323,0.0,0.0,0.0,0.0038820000000006987,0.0,0.0
1735174402000,BUY,0.0001,99019.99,LONG,ENTER,0.0,3.987142857141277,0.0,0.003960799600000001,9.901999000000002,0.0,9.901999000000002,9.901999000000002,0.0,0.0,0.0
1735174415000,SELL,0.0001,99006.04,LONG,Stop Loss,-0.005355241600001164,1.9114285714271575,-0.0013950000000011642,0.0039602416,9.900604,-0.0013950000000011642,0.0,0.0,0.0,0.0,0.0
1735174423000,BUY,0.0001,99003.22,LONG,ENTER,0.0,2.4014285714292782,0.0,0.0039607992,9.901998,0.0,9.901998,9.901998,0.0,0.0,0.0
1735174425000,SELL,0.0001,99033.73,LONG,Take Profit,-0.0009103492000005239,3.382857142858224,0.0030509999999994764,0.0039613492,9.903373,0.0030509999999994764,0.0,0.0,0.0,0.0,0.0
1735174430000,SELL,0.0001,99044.01,SHORT,ENTER,0.0,4.944285714286837,0.0,0.0039617604,9.904401,0.0,0.0,0.0,0.0,-9.904401,9.904401
1735174437000,BUY,0.0001,99059.73,SHORT,Stop Loss,-0.005534389200000117,4.668571428573549,-0.0015720000000001165,0.0039623892,9.905973,0.0,0.0,0.0,-0.0015720000000001165,0.0,0.0
1735174441000,SELL,0.0001,99049.39,SHORT,ENTER,0.0,3.409285714289581,0.0,0.003961975600000001,9.904939,0.0,0.0,0.0,0.0,-9.904939,9.904939
1735174447000,BUY,0.0001,99070.69,SHORT,Stop Loss,-0.006092827600000291,3.387142857143772,-0.002130000000000291,0.003962827600000001,9.907069,0.0,0.0,0.0,-0.002130000000000291,0.0,0.0
1735174465000,SELL,0.0001,99081.59,SHORT,ENTER,0.0,1.7871428571410692,0.0,0.0039632636,9.908159,0.0,0.0,0.0,0.0,-9.908159,9.908159
1735174470000,BUY,0.0001,99074.96,SHORT,Take Profit,-0.00329999840000099,0.4814285714258273,0.0006629999999990105,0.003962998400000001,9.907496000000002,0.0,0.0,0.0,0.0006629999999990105,0.0,0.0
1735174511000,BUY,0.0001,98971.43,LONG,ENTER,0.0,4.514999999997339,0.0,0.0039588572,9.897143,0.0,9.897143,9.897143,0.0,0.0,0.0
1735174532000,SELL,0.0001,98999.99,LONG,Take Profit,-0.0011039995999987781,3.163571428575129,0.0028560000000012226,0.003959999600000001,9.899999000000001,0.0028560000000012226,0.0,0.0,0.0,0.0,0.0
1735174534000,SELL,0.0001,99004.01,SHORT,ENTER,0.0,4.2950000000034505,0.0,0.0039594068,9.898517,0.0,0.0,0.0,0.0,-9.898517,9.898517
1735174560000,BUY,0.0001,99024.79,SHORT,Stop Loss,-0.006038991599999884,3.2007142857120408,-0.0020779999999998838,0.0039609916,9.902479,0.0,0.0,0.0,-0.0020779999999998838,0.0,0.0
1735174566000,SELL,0.0001,99020.0,SHORT,ENTER,0.0,4.352142857141319,0.0,0.0039608,9.902000000000001,0.0,0.0,0.0,0.0,-9.902000000000001,9.902000000000001
1735174568000,BUY,0.0001,99036.81,SHORT,Stop Loss,-0.005642484399999767,5.58142857142749,-0.0016809999999997673,0.0039614844000000005,9.903711000000001,0.0,0.0,0.0,-0.0016809999999997673,0.0,0.0
